region,division,classification,position,status,item_status,year_created,number
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher I,Unfilled,Regular,2024,3
Region IVA - CALABARZON,Division of Dasmariñas City,Teaching Personnel,Master Teacher II,Filled,Regular,2005,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher I,Unfilled,Regular,2018,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher III,Unfilled,Regular,2011,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Unfilled,Regular,2015,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher II,Unfilled,Regular,2002,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher II,Unfilled,Regular,1998,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1998,3
Region IVA - CALABARZON,Division of Imus City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2020,3
Region VIII - Eastern Visayas,Division of Ormoc City,General Administrative Service,Administrative Aide VI,Filled,Regular,2004,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Education Teacher I,Filled,Regular,2014,3
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Teacher I,Unfilled,Regular,2018,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher I,Filled,Regular,2021,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2007,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher II,Filled,Regular,2000,3
Region VII - Central Visayas,Division of Naga City,General Administrative Service,Administrative Assistant II,Filled,Regular,2014,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2002,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Filled,Regular,2004,3
Region V - Bicol,Division of Tabaco City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2021,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Financial Service,Senior Bookkeeper,Filled,Regular,2011,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,1998,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2001,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Science Teacher II,Filled,Regular,2024,3
Region V - Bicol,Division of Tabaco City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2019,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Science Teacher I,Filled,Regular,2024,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher I,Unfilled,Regular,2025,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher I,Filled,Regular,2005,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher III,Filled,Regular,2008,3
Region IX - Zamboanga Peninsula,Division of Pagadian City,General Administrative Service,Administrative Officer II,Filled,Regular,2023,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2010,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Education Teacher III,Filled,Regular,2022,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2010,3
Region VII - Central Visayas,Division of Mandaue City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2016,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher III,Filled,Regular,2010,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher I,Filled,Regular,2019,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,2017,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Financial Service,Senior Bookkeeper,Filled,Regular,2009,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Filled,Regular,1999,3
Region V - Bicol,Division of Tabaco City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2025,3
Region VII - Central Visayas,Division of Cebu City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,2016,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Education Teacher II,Filled,Regular,2015,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2022,3
Region V - Bicol,Regional Office - Proper,Financial Service,Accountant I,Filled,Regular,2014,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher I,Filled,Regular,2019,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Assistant School Principal I,Unfilled,CTI,2010,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Education Teacher I,Filled,Regular,2014,3
Region V - Bicol,Regional Office - Proper,General Administrative Service,Administrative Aide III,Filled,CTI,2004,3
Region V - Bicol,Regional Office - Proper,General Administrative Service,Administrative Aide III,Unfilled,CTI,2004,3
Region V - Bicol,Regional Office - Proper,General Administrative Service,Administrative Aide IV,Filled,CTI,2004,3
Region IVB - MIMAROPA,Division of Romblon,General Administrative Service,Administrative Aide III,Filled,CTI,2004,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher I,Filled,Regular,2020,3
Region VIII - Eastern Visayas,Division of Ormoc City,General Administrative Service,Administrative Assistant II,Filled,Regular,2018,3
Region VII - Central Visayas,Division of Cebu City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2016,3
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher III,Unfilled,Regular,2022,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Education Teacher I,Filled,Regular,2015,3
Region VII - Central Visayas,Division of Cebu City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2012,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2002,3
Region V - Bicol,Regional Office - Proper,General Administrative Service,Administrative Assistant III,Filled,CTI,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher III,Filled,Regular,2026,3
Region IVB - MIMAROPA,Division of Romblon,General Administrative Service,Administrative Assistant II,Filled,Regular,2007,3
Region VII - Central Visayas,Division of Cebu City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,2010,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Master Teacher II,Filled,Regular,2026,3
Region VIII - Eastern Visayas,Division of Ormoc City,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,3
Region IVB - MIMAROPA,Division of Romblon,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Unfilled,Regular,2012,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Master Teacher II,Filled,Regular,2002,3
Region IVB - MIMAROPA,Division of Romblon,General Administrative Service,Administrative Assistant III,Filled,Regular,2007,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Unfilled,Regular,2011,3
Region IVA - CALABARZON,Division of Quezon,Defense and Security Service,Security Guard I,Filled,Regular,2000,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher II,Filled,Regular,2019,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher I,Filled,Regular,2011,3
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2006,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher I,Filled,Regular,2021,3
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher II,Unfilled,Regular,2010,3
Region VI - Western Visayas,Division of Iloilo City,Defense and Security Service,Security Guard I,Filled,Regular,1998,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher I,Unfilled,Regular,2017,3
Region VII - Central Visayas,Division of Cebu Province,General Administrative Service,Administrative Aide III,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher I,Unfilled,Regular,2003,3
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher III,Filled,Regular,2008,3
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2005,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Master Teacher III,Filled,Regular,2023,3
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher III,Filled,Regular,2004,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Unfilled,Regular,2009,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Master Teacher II,Filled,Regular,2023,3
Region VI - Western Visayas,Division of Iloilo City,Planning Service,Project Development Officer II,Filled,Regular,2014,3
Region IVA - CALABARZON,Division of Laguna,General Administrative Service,Administrative Aide I,Unfilled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher I,Filled,Regular,2016,3
Region VII - Central Visayas,Division of Cebu Province,General Administrative Service,Administrative Aide IV,Filled,CTI,2004,3
Region IVA - CALABARZON,Division of Laguna,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,3
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher II,Filled,Regular,2015,3
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Unfilled,Regular,2011,3
Region IVA - CALABARZON,Division of Laguna,General Administrative Service,Administrative Aide IV,Unfilled,CTI,2004,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Unfilled,Regular,2022,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher II,Filled,Regular,2001,3
Region IVB - MIMAROPA,Division of Romblon,Planning Service,Project Development Officer I,Filled,Regular,2023,3
Region VII - Central Visayas,Division of Cebu Province,General Administrative Service,Administrative Assistant II,Filled,Regular,2015,3
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Master Teacher II,Filled,Regular,2018,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Unfilled,Regular,2025,3
Region VII - Central Visayas,Division of Cebu Province,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2011,3
Region V - Bicol,Regional Office - Proper,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,CTI,2010,3
Region VII - Central Visayas,Division of Cebu Province,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2015,3
Region VI - Western Visayas,Division of Iloilo City,General Administrative Service,Administrative Officer IV,Filled,Regular,2014,3
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher I,Filled,Regular,2023,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher II,Unfilled,Regular,2024,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher IV,Unfilled,Regular,2026,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Master Teacher I,Filled,Regular,2012,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Unfilled,Regular,2024,3
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2025,3
Region IVA - CALABARZON,Division of Laguna,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2020,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Master Teacher I,Filled,Regular,2002,3
Region VI - Western Visayas,Division of Iloilo City,General Administrative Service,Administrative Officer II,Filled,Regular,2025,3
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Teacher I,Filled,Regular,2020,3
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Master Teacher I,Filled,Regular,2005,3
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Unfilled,Regular,2024,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Master Teacher I,Filled,Regular,2003,3
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2010,3
Region VIII - Eastern Visayas,Division of Leyte,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,1998,3
Region VI - Western Visayas,Division of Aklan,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2010,3
